행정구역(시군구)별,연령별,2019
행정구역(시군구)별,연령별,총인구수 (명)
전국,계,51849861
전국,0세,295132
전국,1세,330970
전국,2세,362900
전국,3세,412018
전국,4세,444102
전국,5세,440483
전국,6세,441362
전국,7세,489772
전국,8세,476358
전국,9세,473817
전국,10세,448401
전국,11세,469014
전국,12세,496146
전국,13세,449979
전국,14세,436418
전국,15세,474123
전국,16세,493389
전국,17세,494523
전국,18세,558704
전국,19세,638313
전국,20세,619035
전국,21세,638851
전국,22세,670285
전국,23세,684354
전국,24세,707120
전국,25세,712882
전국,26세,709730
전국,27세,724896
전국,28세,702371
전국,29세,640832
전국,30세,631550
전국,31세,626485
전국,32세,618427
전국,33세,628407
전국,34세,653361
전국,35세,662430
전국,36세,748919
전국,37세,822868
전국,38세,840885
전국,39세,837692
전국,40세,828035
전국,41세,722387
전국,42세,779215
전국,43세,762470
전국,44세,790085
전국,45세,857823
전국,46세,892843
전국,47세,893588
전국,48세,941096
전국,49세,915688
전국,50세,921051
전국,51세,922768
전국,52세,857909
전국,53세,811612
전국,54세,846251
전국,55세,828014
전국,56세,787363
전국,57세,873704
전국,58세,905510
전국,59세,913195
전국,60세,842106
전국,61세,768442
전국,62세,760723
전국,63세,685448
전국,64세,708316
전국,65세,601242
전국,66세,518510
전국,67세,571001
전국,68세,414667
전국,69세,440196
전국,70세,443052
전국,71세,437426
전국,72세,438570
전국,73세,346700
전국,74세,306754
전국,75세,324245
전국,76세,322030
전국,77세,389497
전국,78세,315234
전국,79세,272536
전국,80세,274145
전국,81세,240644
전국,82세,215831
전국,83세,194701
전국,84세,177698
전국,85세,150234
전국,86세,122000
전국,87세,106083
전국,88세,82024
전국,89세,69976
전국,90세,58984
전국,91세,46791
전국,92세,36397
전국,93세,24602
전국,94세,19094
전국,95세,13588
전국,96세,12811
전국,97세,9225
전국,98세,5993
전국,99세,4274
전국,100세 이상,20160
